1624789834.000000, 1624789834.000000, 1624789834.000000
32.000000, 32.000000, 32.000000
0,62,4
1,62,4
1,62,4
0,62,4
0,62,4
0,62,4
1,61,4
0,62,4
1,62,4
0,62,4
0,62,4
0,62,4
0,62,4
0,62,4
0,62,4
0,62,4
0,62,4
0,62,5
0,62,4
1,62,4
0,61,4
0,62,4
0,61,4
1,62,4
1,61,4
1,62,4
0,61,4
1,62,3
1,62,4
0,61,4
0,62,4
0,63,4
1,63,4
1,61,4
0,62,5
0,61,4
0,62,4
1,62,4
1,61,4
0,62,4
0,62,4
0,62,4
1,62,4
1,62,4
1,61,5
0,61,5
0,62,4
1,62,3
1,62,4
0,62,5
0,62,5
1,61,4
1,62,4
2,62,4
2,62,5
0,62,6
-1,62,5
-1,62,3
-1,62,3
0,62,3
1,62,4
1,61,5
1,62,5
1,62,5
1,62,4
0,62,4
0,62,4
0,62,4
0,62,4
1,61,5
1,63,4
1,61,4
0,62,4
0,62,4
0,62,4
0,62,4
0,62,4
1,61,4
1,62,4
1,61,4
0,62,4
0,61,5
0,60,4
0,63,4
0,62,4
0,62,4
0,61,4
1,62,4
1,62,4
0,62,4
0,62,4
0,62,4
0,62,4
1,62,4
1,62,4
0,62,4
0,62,4
1,62,4
0,62,4
1,61,4
0,62,4
0,62,4
0,62,4
1,62,4
0,62,4
1,62,4
1,62,4
0,62,4
0,62,4
1,62,4
0,61,4
0,62,4
1,62,4
1,62,4
0,62,4
0,62,4
0,62,4
1,62,4
1,62,4
1,61,4
1,62,4
0,62,4
1,62,4
1,62,4
0,62,4
0,62,4
0,62,4
0,62,4
1,62,4
0,62,4
1,62,4
0,61,4
1,62,4
0,62,4
0,62,5
0,62,4
0,62,4
1,62,4
1,62,4
0,62,4
1,62,4
1,62,4
0,62,4
0,61,4
0,62,4
0,62,4
0,62,4
1,61,4
1,62,4
1,62,4
0,62,4
0,61,4
0,62,4
0,61,4
1,62,4
1,62,4
1,62,4
0,62,4
0,62,4
1,62,4
1,62,4
1,62,4
1,62,4
1,62,4
1,62,4
1,61,4
1,62,4
1,62,4
1,62,4
1,62,4
1,61,4
1,62,4
0,62,4
0,62,4
1,62,4
1,62,4
0,62,4
1,62,4
0,62,4
1,62,4
0,62,4
0,62,4
1,62,4
1,62,4
0,62,4
0,62,4
0,62,4
1,62,4
1,61,4
1,62,4
0,62,4
0,61,4
1,62,4
1,62,4
1,62,4
1,62,4
0,62,4
0,62,4
1,62,4
0,62,4
1,62,4
1,61,4
1,62,4
1,62,4
1,62,4
0,62,4
0,62,4
1,62,4
1,62,4
1,62,4
1,62,4
1,62,4
0,62,4
0,62,4
1,62,4
1,62,4
1,62,4
1,62,4
1,62,4
0,62,4
1,62,4
0,62,4
1,62,4
0,62,4
0,62,4
1,62,4
0,62,4
1,61,4
0,62,4
1,62,4
1,62,4
0,62,4
1,61,4
1,62,4
1,62,4
1,62,4
0,62,4
0,62,4
0,62,4
0,62,4
1,62,4
1,61,4
1,62,4
1,62,4
0,61,4
0,62,4
0,62,4
1,62,4
1,62,4
1,62,4
0,62,4
0,62,4
0,61,4
1,61,4
0,62,4
1,62,4
0,62,4
0,62,4
0,62,4
0,62,4
0,62,4
1,62,4
1,62,4
0,62,4
0,62,4
0,62,4
1,62,4
0,62,4
1,62,4
1,62,4
1,62,4
1,62,4
1,62,4
0,62,4
0,62,4
1,62,4
1,61,4
1,62,4
1,62,4
0,62,4
1,62,4
0,62,4
1,62,4
1,62,4
1,62,4
1,62,4
0,62,4
1,62,4
0,62,4
0,62,4
1,62,4
0,62,4
1,62,5
0,62,4
0,62,4
1,62,4
1,62,4
0,62,4
0,62,4
1,62,4
0,62,4
1,61,4
0,62,4
1,61,4
1,62,4
1,61,4
1,62,4
1,62,4
0,62,4
1,62,4
1,62,4
0,62,4
1,62,4
1,62,4
0,62,4
1,62,4
0,62,4
0,62,4
1,62,4
1,62,4
1,62,4
0,62,4
0,62,4
0,62,4
0,62,4
0,62,4
0,62,4
1,62,4
0,62,4
0,62,4
1,62,4
1,62,4
1,62,4
1,62,4
0,62,4
1,62,4
1,62,4
0,62,4
1,62,4
0,62,4
1,62,5
1,62,4
1,62,4
1,62,4
0,63,5
1,61,4
1,62,4
0,61,4
1,62,4
1,62,4
0,62,4
0,62,4
1,62,4
1,61,4
1,62,4
1,62,5
0,62,4
0,62,4
1,62,4
0,62,4
1,62,4
0,62,5
0,62,4
1,62,4
1,62,4
1,62,4
1,62,4
0,68,7
0,62,5
0,62,4
1,62,4
1,62,4
1,62,4
1,61,3
1,62,4
1,62,4
0,62,4
0,62,4
1,62,4
0,62,4
1,62,4
1,62,4
0,62,4
1,62,5
0,63,4
0,60,4
0,61,4
1,62,4
1,62,4
1,62,4
0,62,4
0,62,4
1,62,4
0,62,4
0,62,4
1,62,4
0,62,4
0,62,4
1,62,4
1,62,4
0,62,4
1,62,4
1,62,4
0,62,4
0,62,4
0,62,4
1,62,4
0,62,4
1,62,4
0,62,4
1,62,4
1,62,4
0,62,4
1,62,4
0,62,4
1,62,4
1,62,4
1,62,4
1,62,4
0,62,4
0,62,4
0,62,4
1,62,4
1,62,4
1,62,4
1,62,4
0,62,4
0,62,4
1,62,4
1,62,4
0,62,4
0,62,4
1,62,4
1,62,4
1,62,4
1,62,4
1,62,4
3,64,6
5,72,0
-2,64,7
-5,61,2
2,62,3
5,62,5
3,62,5
-2,60,4
-2,61,4
1,62,3
2,62,3
2,62,5
0,62,6
-1,61,4
0,62,3
