15,61,9
15,61,9
15,61,9
15,61,9
15,61,9
15,61,10
15,61,10
15,61,9
15,62,9
15,62,10
14,62,10
14,61,9
15,61,9
15,61,9
15,61,10
14,61,9
15,61,10
15,62,10
14,61,10
14,61,10
15,61,10
15,62,9
15,62,10
14,61,10
14,61,10
14,61,9
14,61,10
15,61,9
15,62,9
15,62,10
15,61,10
15,61,10
14,61,10
14,61,10
14,62,9
14,61,9
14,61,10
15,62,10
15,61,10
15,61,10
15,61,10
14,61,10
14,61,10
15,62,10
15,61,10
15,61,10
14,61,10
14,61,10
15,62,9
15,62,10
15,61,10
14,61,10
15,61,10
15,61,10
15,62,9
14,62,10
14,61,10
15,61,10
15,61,10
15,61,9
14,62,10
15,61,10
14,61,10
15,61,10
15,61,10
14,61,10
15,61,9
15,61,9
15,62,9
15,61,10
15,61,10
15,61,9
14,61,9
15,61,9
15,61,9
15,61,10
15,62,9
15,62,10
15,61,9
15,61,9
15,62,10
15,61,10
14,61,10
14,61,10
15,62,10
15,61,10
15,61,10
14,61,10
14,61,10
14,61,10
14,62,10
14,61,10
15,61,10
15,61,10
15,62,10
14,62,10
14,61,10
14,61,10
14,61,10
14,61,10
14,61,10
14,61,10
14,61,10
14,61,9
14,61,10
14,61,10
14,62,10
14,61,10
14,61,10
14,61,10
14,61,10
14,61,10
14,62,10
14,62,10
14,61,10
14,61,10
14,61,10
14,62,10
14,61,10
14,62,10
14,62,10
14,61,10
14,61,10
14,61,10
14,62,10
14,61,10
14,61,10
14,61,10
14,61,10
14,62,9
14,62,10
14,61,9
14,61,9
14,62,9
14,61,9
14,62,9
14,62,10
14,62,10
14,61,10
15,62,10
14,61,9
13,61,9
15,62,9
13,61,8
14,62,10
15,62,11
16,61,11
15,61,8
14,60,8
14,62,8
14,61,9
15,62,11
16,62,12
15,61,9
15,62,9
13,61,9
14,62,10
15,61,11
16,61,10
16,61,9
14,62,9
13,62,9
13,62,11
13,61,10
14,61,11
14,61,10
14,61,10
14,62,10
14,62,10
14,61,11
14,61,11
13,62,10
13,62,10
13,61,10
13,61,10
13,61,10
13,61,10
13,61,10
14,61,10
14,61,10
14,61,10
14,61,10
14,62,10
13,62,10
13,63,10
14,63,10
14,61,8
13,62,9
15,61,10
16,56,11
19,60,13
18,61,13
15,62,12
13,64,11
13,63,11
14,61,11
16,60,11
13,60,10
13,61,11
14,61,11
14,62,11
15,63,11
15,63,9
14,62,9
14,60,9
15,60,9
15,59,11
16,59,11
16,60,12
16,61,13
16,63,13
14,62,12
14,62,12
14,61,10
13,61,10
12,61,10
13,63,10
12,62,11
12,62,13
13,62,13
14,61,13
14,61,12
16,60,12
17,61,12
17,61,12
17,61,12
18,61,12
16,61,12
16,61,12
14,60,12
14,60,12
16,61,12
17,61,12
16,60,12
16,60,12
16,60,12
15,60,12
15,60,11
15,60,11
15,61,11
16,62,12
16,61,12
16,61,11
16,61,11
16,61,11
16,61,11
15,61,12
15,60,12
15,60,12
17,61,12
17,61,11
17,60,11
17,61,11
17,60,11
16,60,10
15,63,10
16,61,10
17,61,11
17,62,12
17,61,11
17,61,11
15,61,10
15,61,10
15,61,10
15,61,11
15,61,11
16,61,10
16,61,10
16,61,10
16,60,10
17,61,10
18,61,10
17,61,10
16,61,10
16,61,10
16,60,11
16,61,10
16,62,10
16,61,9
16,61,9
17,61,10
17,61,10
16,61,10
16,61,10
16,61,10
16,61,10
17,60,9
16,61,10
17,61,10
17,62,10
17,61,10
16,60,10
17,60,10
18,59,10
14,61,8
17,61,10
17,61,10
17,61,10
16,61,10
17,61,10
17,61,9
17,60,9
17,60,9
17,60,9
18,61,10
16,63,10
18,60,11
16,61,10
18,60,11
14,62,8
16,60,9
18,61,10
18,60,10
17,61,9
18,60,10
20,60,12
19,61,11
19,60,10
19,60,9
15,62,8
19,61,9
20,62,10
19,62,10
18,61,11
17,60,11
15,58,10
15,58,10
16,60,10
17,60,9
18,61,10
19,62,10
20,62,11
18,61,11
17,61,11
17,61,10
17,60,10
16,60,9
16,60,10
17,60,10
18,61,11
18,61,11
18,61,11
18,61,11
18,61,10
17,61,10
16,61,10
16,61,10
17,61,10
17,61,11
17,61,11
17,61,11
18,60,11
18,60,11
17,60,11
17,60,11
17,61,11
17,61,11
17,61,11
17,61,12
17,61,12
17,60,11
17,60,11
17,60,11
17,60,11
18,60,11
18,61,11
17,61,11
17,60,11
17,61,11
18,60,10
18,60,10
19,61,10
20,61,10
19,62,11
16,62,10
13,62,10
13,61,9
12,61,8
13,60,7
14,59,7
25,57,12
28,61,13
16,62,9
21,64,10
22,64,11
22,61,11
23,60,10
24,61,9
24,64,9
20,63,9
5,58,1
14,58,10
12,63,12
15,61,13
10,62,11
9,61,12
10,60,13
10,65,14
12,60,14
14,57,15
13,60,13
12,58,15
11,60,16
12,60,16
14,59,17
14,58,14
14,61,14
14,62,15
17,64,19
16,65,19
14,63,17
8,60,13
13,61,16
12,63,17
13,61,18
13,60,18
13,60,16
14,58,14
14,60,15
13,58,14
14,58,14
15,59,15
15,59,13
15,60,12
14,60,12
14,60,11
16,59,12
15,58,12
14,59,11
14,60,11
13,63,11
11,64,12
4,62,8
8,59,14
11,60,15
20,60,17
18,58,16
16,57,14
19,58,17
25,58,15
13,58,9
18,59,12
21,72,11
16,70,9
23,73,12
18,65,17
18,70,16
15,60,12
22,57,13
17,52,8
26,58,14
11,69,5
14,70,6
9,65,7
10,61,6
11,59,6
12,58,8
11,58,8
8,58,7
7,58,7
7,58,6
10,59,7
11,60,7
11,61,8
11,62,9
12,63,10
13,64,10
14,65,10
15,68,9
15,73,10
17,68,6
18,68,6
19,74,8
20,74,9
21,64,12
19,56,13
12,51,15
15,57,17
17,61,18
17,67,18
14,68,19
13,65,19
13,62,19
9,57,16
5,56,15
-3,52,10
-3,51,8
1,52,8
7,52,9
10,54,10
14,60,13
13,61,12
11,65,11
9,72,10
10,78,9
15,93,19
18,69,7
22,59,16
17,51,15
9,59,12
10,69,7
12,73,6
11,72,6
11,69,8
12,63,10
13,61,10
11,60,8
9,60,7
5,59,6
6,58,6
7,59,6
10,62,6
10,64,6
11,64,5
12,65,5
15,65,6
15,69,3
15,71,1
17,73,-2
18,72,-2
19,68,-3
20,66,-4
22,62,-5
23,63,-4
18,71,1
15,56,2
15,54,3
16,58,7
16,61,9
17,58,15
17,55,18
14,54,21
14,62,23
14,65,23
13,70,27
13,68,28
17,61,33
18,58,34
15,57,27
15,59,24
15,61,20
15,61,17
15,60,16
16,59,16
16,62,16
13,64,15
11,64,15
11,63,17
11,58,17
11,57,16
12,64,13
12,66,13
10,62,14
8,59,13
8,55,12
9,55,14
11,58,12
14,62,12
16,65,12
17,64,16
25,69,17
20,60,14
21,64,15
16,62,11
19,61,10
16,61,9
19,61,10
18,61,10
18,61,10
18,61,10
17,62,10
16,63,10
15,64,10
15,63,10
15,63,10
15,62,10
14,62,9
13,61,9
11,61,10
10,61,8
13,61,10
14,61,11
14,60,10
14,60,9
17,63,14
14,61,13
16,62,14
17,63,14
15,62,12
17,62,11
15,62,9
16,61,10
16,60,10
16,60,10
16,61,11
16,61,12
16,61,11
14,62,12
15,61,12
15,61,11
14,59,10
16,61,11
17,61,11
16,62,12
15,61,12
15,61,12
15,61,12
15,61,11
15,61,11
15,61,11
14,62,11
14,61,11
14,61,11
14,61,11
13,61,11
14,61,11
14,61,12
15,61,12
15,61,12
15,61,12
15,61,12
14,61,12
14,61,12
14,61,12
14,61,12
14,61,12
14,61,12
14,62,12
14,61,12
14,61,12
14,61,11
14,61,12
14,61,11
14,62,12
14,62,12
14,61,12
14,61,12
14,61,11
14,61,11
14,62,12
14,62,12
14,61,12
14,61,12
13,61,12
13,61,12
12,62,11
12,62,12
12,62,11
12,62,11
12,62,11
12,62,11
12,61,11
12,61,11
13,61,11
13,61,11
14,61,11
15,61,11
15,60,10
16,60,10
14,59,9
15,60,8
15,60,8
16,62,9
17,62,11
17,63,10
19,63,11
18,63,11
16,62,9
17,62,8
16,62,7
16,62,7
17,62,7
17,62,8
16,62,8
15,62,8
15,62,8
16,61,8
16,60,8
14,59,7
14,58,8
17,58,8
17,59,7
14,59,5
14,56,6
14,58,6
17,69,6
18,73,6
16,73,5
16,70,8
8,43,10
10,65,26
7,56,24
6,60,18
9,57,13
22,59,10
15,64,9
13,57,8
13,58,7
14,58,7
14,58,9
15,60,9
14,60,11
13,59,11
12,56,13
14,62,15
16,64,15
18,66,11
19,68,9
18,75,5
17,72,6
16,65,7
17,63,7
20,64,9
20,65,9
17,66,6
11,66,3
9,64,2
5,58,3
6,56,3
11,54,5
12,54,4
13,56,3
11,56,1
10,56,1
10,58,3
11,60,4
13,71,7
12,74,8
11,75,9
11,85,12
12,85,14
13,75,17
13,69,19
15,51,22
16,52,23
15,56,23
9,67,18
6,68,16
4,63,13
4,58,13
8,48,13
10,45,14
13,41,14
12,41,13
10,44,14
10,46,15
11,49,16
12,58,15
12,63,14
14,66,14
13,62,14
12,66,12
16,76,12
21,98,17
23,62,22
23,55,23
19,64,21
18,71,21
8,87,16
7,83,14
9,69,15
9,63,11
9,62,10
8,61,8
8,60,8
8,58,12
7,57,14
4,58,14
1,56,12
1,58,13
3,61,14
3,62,13
6,63,11
7,63,9
9,73,4
11,78,3
17,77,4
20,67,10
19,60,10
20,61,10
21,64,12
17,66,12
16,66,11
14,62,13
17,57,16
17,55,16
17,55,19
15,55,20
14,60,25
15,65,28
20,69,38
2,61,23
16,62,27
4,57,20
7,59,18
10,62,13
12,63,12
16,63,11
17,61,10
17,58,9
13,61,7
11,61,6
10,61,6
11,61,7
11,60,9
11,60,10
10,57,11
10,61,12
10,64,21
19,67,26
20,64,25
23,61,20
16,62,15
22,61,15
8,62,10
15,61,11
13,60,8
15,59,9
16,59,9
15,59,10
16,60,11
16,60,12
15,61,13
17,56,22
16,61,18
12,65,16
11,62,15
9,63,12
12,61,12
15,62,13
14,61,11
14,61,11
13,61,10
13,61,11
13,61,11
15,62,14
10,61,13
10,62,13
11,62,14
15,61,14
15,61,13
14,62,12
14,61,12
13,60,12
15,61,12
15,61,14
15,61,14
16,61,13
15,61,13
17,61,13
15,61,13
15,61,12
10,61,10
14,61,12
13,61,12
13,61,13
12,61,13
13,61,12
13,61,12
14,61,12
15,61,12
15,61,12
15,61,12
15,61,12
14,61,12
14,60,12
16,60,12
15,61,12
15,61,11
15,61,11
16,61,11
16,62,11
15,62,11
16,63,12
16,62,11
20,64,14
15,64,12
12,66,10
12,65,10
17,62,14
12,61,14
12,59,14
13,59,15
13,59,15
13,59,14
12,59,14
13,60,15
14,61,15
13,61,15
13,61,14
13,61,14
14,60,15
14,60,15
14,60,14
14,60,14
14,60,14
14,60,13
14,60,13
14,60,14
14,61,14
14,61,14
14,61,14
13,61,13
14,62,12
14,62,12
13,62,11
13,62,12
13,62,11
13,62,12
14,62,12
14,62,13
14,62,12
14,62,12
14,61,12
14,62,11
14,63,11
14,63,10
14,62,10
15,61,10
14,61,9
14,61,9
13,62,10
13,63,10
13,62,12
13,62,12
13,61,13
13,61,14
13,61,14
13,61,14
13,60,14
13,59,14
14,57,14
14,57,12
15,60,12
14,60,11
10,59,11
11,62,12
10,68,15
9,67,15
9,63,19
15,59,22
8,57,14
12,60,20
11,62,20
9,62,22
10,62,22
12,63,20
10,63,21
12,61,17
11,59,13
12,60,12
15,64,10
15,67,11
15,54,9
14,57,9
14,58,10
14,60,11
13,61,12
13,61,15
13,61,17
12,61,17
12,62,18
11,63,17
12,64,17
12,65,16
10,63,14
9,62,13
10,61,12
11,60,12
11,59,10
11,59,10
12,60,10
12,62,10
11,63,11
11,62,11
12,62,12
11,62,12
11,63,12
11,63,14
11,62,15
12,61,16
11,61,16
12,62,16
13,62,18
14,62,17
15,58,15
15,58,14
15,59,11
16,64,10
15,66,9
15,59,7
14,55,6
12,54,5
12,55,4
15,59,2
15,61,1
17,66,0
17,67,2
17,66,3
19,69,6
19,70,7
19,73,6
17,72,5
15,68,4
14,65,4
15,65,5
16,65,6
16,65,6
16,63,5
15,62,4
13,58,3
13,58,2
13,57,1
13,62,-1
12,67,-2
10,74,-6
10,71,-10
10,60,-12
11,55,-8
6,50,-2
7,62,20
31,68,41
73,67,79
64,66,80
-3,64,63
-8,59,54
8,56,31
18,56,28
14,55,18
15,54,12
13,54,9
13,56,7
14,57,7
16,60,0
16,63,-1
12,51,-1
5,47,-4
4,53,-5
3,65,-6
2,72,-7
0,83,-9
18,96,-9
21,100,-9
18,97,-10
24,106,-3
36,102,0
41,91,-1
41,77,0
39,72,2
32,62,1
31,60,0
32,57,-2
25,60,-6
24,60,-7
22,55,-7
23,56,-7
23,58,-7
24,60,-7
25,66,-5
24,68,-2
26,67,3
28,73,12
28,76,11
24,76,1
23,79,1
16,83,0
13,82,-2
10,83,-3
14,86,-2
14,87,-4
14,81,-8
14,75,-11
12,61,-18
13,58,-17
16,52,-11
21,51,-7
23,52,-7
23,58,-10
20,61,-12
16,65,-11
14,66,-9
11,69,-9
13,70,-6
16,73,1
21,79,7
22,87,21
4,97,36
-7,86,29
-7,62,24
-15,52,17
-23,36,19
-16,31,12
-5,34,11
10,54,5
50,71,7
96,92,21
75,81,5
46,52,-8
43,47,-5
43,58,-4
45,57,-10
40,57,-12
30,56,-12
25,54,-11
17,51,-11
14,51,-10
14,53,-9
20,53,-8
22,54,-7
21,56,-7
21,56,-7
26,56,-2
29,57,2
32,58,3
35,59,3
37,59,6
34,59,3
35,61,2
35,62,-1
33,63,-3
28,68,-5
27,72,-6
24,69,-8
23,69,-6
22,64,-5
21,63,-2
21,64,-3
19,61,-7
21,58,-7
31,46,-1
36,50,6
38,51,9
33,58,10
33,63,15
0,54,14
34,72,40
10,41,17
4,45,7
1,53,10
2,48,11
6,49,12
15,50,14
18,50,15
18,51,15
17,52,16
18,56,16
14,61,5
15,64,-4
47,77,-16
62,67,-19
78,65,-14
74,67,-18
42,73,-27
36,60,-29
33,48,-24
33,54,-23
37,57,-27
39,63,-36
37,65,-39
31,63,-34
28,61,-33
28,60,-36
35,58,-33
31,57,-35
27,53,-34
31,48,-35
36,40,-41
47,37,-30
51,18,-13
37,15,6
11,-2,1
62,2,-58
102,5,-81
57,15,-58
34,16,-54
56,-7,-47
48,-16,-43
40,-22,-26
16,-9,-15
18,-9,-37
58,1,-65
53,5,-59
25,3,-41
28,-3,-33
38,-17,-28
52,-17,-41
39,-15,-38
37,-15,-27
42,-18,-26
42,-23,-31
38,-24,-34
41,-23,-41
43,-23,-44
51,-20,-57
47,-11,-56
48,-10,-53
48,-11,-55
48,-11,-60
47,-8,-52
45,-6,-46
61,-4,-44
92,-9,-49
106,-11,-38
127,-7,5
95,-11,19
-35,-35,33
0,-44,37
39,-55,65
51,-54,80
34,-55,45
14,-60,18
11,-59,9
19,-49,6
32,-46,3
48,-32,-5
28,-32,-17
49,-15,-42
17,-15,-29
12,-6,-20
-9,6,14
-22,11,32
-30,14,56
-17,6,58
19,-24,74
29,-36,79
13,-31,73
4,-24,62
10,-22,58
3,-14,36
-6,-14,23
3,-6,4
25,-6,6
56,-9,27
22,-3,55
16,2,56
93,0,45
122,-20,53
127,-13,97
127,4,88
71,-10,41
38,-2,30
42,-3,35
57,3,50
64,4,47
63,11,36
56,11,34
28,9,36
21,8,39
28,7,42
42,5,43
47,5,44
51,4,44
49,4,43
45,3,42
44,3,42
50,2,44
54,1,44
53,0,43
49,-2,42
48,-3,41
51,-4,40
52,-4,40
52,-4,40
51,-4,39
51,-5,38
51,-5,37
52,-4,37
52,-2,38
52,-1,38
49,-2,38
47,-2,38
47,-2,40
50,-1,41
50,0,42
47,2,42
45,3,42
47,4,43
49,5,43
46,6,43
45,6,43
44,6,42
45,5,42
45,5,42
45,4,41
46,3,41
49,3,40
48,2,41
47,1,41
49,-1,41
51,0,41
52,0,40
51,0,40
49,1,39
49,1,39
49,1,39
49,1,39
49,0,39
49,0,38
49,0,38
49,1,40
49,1,40
49,1,40
49,1,40
50,2,40
49,1,39
49,1,38
49,1,38
49,1,38
50,1,37
50,1,37
50,1,37
51,1,38
52,1,38
51,0,37
51,0,37
52,-1,37
53,0,37
53,0,36
52,0,36
51,0,34
52,-1,35
52,-1,34
53,-1,34
54,-1,35
54,-1,35
54,-2,35
54,-1,35
53,-1,35
53,0,35
52,0,35
52,0,35
52,1,35
52,1,35
51,1,34
50,1,34
49,0,33
52,0,34
53,0,35
55,1,37
54,0,37
51,-1,36
52,-1,36
54,0,36
53,1,35
53,1,35
53,2,34
53,2,34
52,3,32
53,3,29
50,8,12
55,10,4
62,2,10
63,0,33
52,2,45
60,3,34
69,4,29
65,3,24
64,2,17
64,1,10
58,3,13
57,3,16
59,5,20
57,5,19
55,6,19
55,5,17
58,2,15
56,2,16
55,3,17
60,2,12
63,4,10
60,4,9
60,5,5
60,6,4
62,5,3
61,6,-1
69,7,-4
69,8,-4
69,6,-7
67,7,-7
64,7,-6
61,7,-5
61,7,-5
60,7,-3
60,6,-4
62,6,-4
62,6,-4
62,6,-3
63,6,-2
62,5,-3
62,6,-2
62,6,-2
60,7,-2
60,6,-2
61,7,-1
62,6,-1
61,6,-1
61,6,-1
61,6,-1
62,7,-1
63,6,-1
63,7,-2
62,7,-2
61,6,-1
62,6,-1
63,6,-1
63,5,-1
62,5,0
63,5,-1
63,5,0
61,4,0
60,5,0
61,5,-1
62,5,-1
62,5,0
62,6,-1
62,6,0
61,6,0
61,6,0
61,5,-1
62,5,-1
63,6,0
63,6,0
62,6,0
62,5,0
61,5,0
62,5,0
62,4,0
62,5,0
63,5,0
61,5,0
63,5,0
63,5,0
61,5,0
61,4,0
63,4,0
63,4,0
61,5,0
61,4,0
62,4,1
61,4,0
61,5,0
61,5,1
62,4,1
62,4,1
63,4,1
62,4,1
62,4,0
62,5,1
61,5,0
62,4,0
62,4,0
62,4,0
63,4,0
62,5,0
62,5,0
61,5,0
62,5,0
62,4,0
63,5,0
62,5,0
62,5,0
62,6,0
61,6,0
61,6,0
63,5,-1
62,5,-1
61,5,-1
62,5,-1
62,6,0
62,6,0
62,6,-1
61,5,-1
61,5,-2
62,5,-2
62,4,-2
64,4,-1
63,4,-1
61,4,-2
62,3,-2
62,3,-2
61,4,-2
62,4,-2
63,5,-2
63,5,-2
61,6,-3
62,6,-2
63,5,-2
62,5,-2
62,5,-3
62,5,-2
62,5,-2
63,5,-1
62,5,-1
62,5,-1
62,6,-1
62,6,-1
61,7,-1
60,7,0
61,8,0
61,9,-1
61,9,0
61,10,1
61,9,1
62,8,0
62,8,-1
62,8,0
62,8,0
62,9,0
62,8,0
62,8,-1
62,8,0
62,8,-1
62,8,-1
62,7,-1
61,7,0
61,7,0
61,7,-1
60,8,-1
61,8,-1
62,7,-2
63,7,-1
63,6,0
63,6,0
65,6,1
61,6,-1
59,7,-1
57,7,-1
59,7,-1
62,6,0
63,5,-1
63,5,0
62,4,-1
65,3,-1
62,3,-2
60,4,-2
60,4,-1
62,4,-2
59,4,-5
61,2,-5
63,2,-4
60,4,-4
60,3,-5
64,2,-6
65,2,-5
63,1,-5
63,1,-6
63,2,-5
60,3,-5
60,3,-5
61,3,-6
62,2,-5
62,0,-7
62,0,-7
61,1,-7
59,3,-6
59,3,-8
64,1,-8
65,0,-8
63,-2,-9
63,-2,-10
62,-1,-9
61,-1,-9
59,1,-9
59,1,-9
60,3,-8
57,3,-7
57,3,-6
63,4,-6
65,4,-8
69,3,-8
66,0,-11
64,0,-11
62,-1,-10
61,0,-9
59,2,-8
58,2,-8
58,1,-8
59,0,-8
64,-1,-6
66,1,-8
66,2,-9
62,4,-9
60,5,-8
59,7,-6
57,7,-6
58,7,-6
60,7,-6
60,8,-6
60,6,-8
61,5,-9
60,4,-10
58,5,-9
56,6,-8
60,6,-8
69,7,-6
73,6,-8
70,5,-11
63,7,-10
60,7,-9
57,7,-8
59,7,-9
60,7,-9
60,8,-9
59,7,-9
60,5,-8
61,4,-8
63,3,-8
62,2,-8
60,2,-9
60,3,-8
60,4,-7
61,5,-7
61,4,-8
64,4,-8
62,4,-8
62,5,-7
63,6,-7
63,9,-9
67,11,-11
68,13,-11
56,11,-8
53,10,-6
53,9,-7
58,9,-7
68,11,-9
68,13,-11
61,12,-11
56,9,-12
59,8,-11
63,6,-11
62,6,-11
58,6,-12
56,7,-13
55,7,-13
56,7,-13
59,7,-13
62,7,-13
62,7,-13
61,8,-12
62,8,-13
66,7,-11
66,6,-11
58,4,-13
56,3,-14
58,2,-15
61,5,-15
63,6,-14
64,5,-10
62,4,-8
59,3,-11
60,4,-12
62,4,-12
62,1,-16
63,2,-14
61,2,-11
59,2,-12
60,2,-10
63,2,-8
63,2,-8
62,2,-9
61,2,-9
62,3,-9
62,4,-10
60,5,-11
62,6,-7
62,6,-5
58,6,-6
55,5,-8
58,3,-9
60,3,-8
64,2,-7
65,1,-6
64,0,-7
63,0,-8
61,1,-10
61,3,-9
62,4,-8
62,4,-8
61,4,-7
61,3,-7
62,3,-7
62,4,-7
63,4,-7
63,4,-7
62,4,-6
61,4,-6
60,4,-6
60,4,-6
61,5,-6
60,7,-7
59,7,-8
62,5,-7
64,4,-6
66,4,-4
64,3,-5
60,3,-7
60,5,-6
60,5,-6
60,5,-6
61,5,-6
62,5,-6
62,4,-6
63,4,-7
63,4,-7
61,4,-7
61,4,-7
61,4,-7
62,4,-6
62,3,-6
62,3,-7
61,4,-7
61,4,-7
61,5,-7
62,4,-6
62,3,-6
62,3,-6
62,4,-6
62,4,-6
62,4,-6
62,4,-6
62,4,-6
62,4,-6
63,4,-6
62,4,-5
62,4,-5
62,4,-6
62,5,-6
61,5,-5
61,4,-5
61,4,-5
61,4,-6
61,4,-5
62,4,-5
62,4,-6
62,4,-6
61,5,-6
60,5,-6
60,4,-7
62,4,-7
64,4,-6
64,5,-5
62,4,-6
62,4,-6
60,5,-6
62,5,-4
68,2,-4
98,-8,8
109,-15,17
109,-14,28
126,-13,39
127,-11,52
99,1,34
45,-1,-1
34,-15,-18
24,-22,-38
-17,-41,-91
-3,-30,-60
-13,-18,0
-13,-13,33
127,26,88
67,13,127
28,-23,106
-35,-19,19
-50,-32,-36
-10,-20,22
5,-30,25
0,-32,-9
113,24,57
75,-35,127
39,-34,81
3,-31,19
-13,-36,-2
-17,-11,-1
-42,-28,-43
20,24,-20
100,39,84
6,-4,46
-3,-15,22
54,-24,-19
84,-31,-22
90,-34,8
58,-22,6
49,-21,-19
62,-17,-10
72,-13,-4
103,-9,-52
112,-4,-57
104,-17,-31
78,-10,-30
60,-9,-39
44,-9,-43
50,-1,-22
59,4,-18
61,6,-21
54,8,-27
55,8,-26
58,5,-25
58,4,-25
55,1,-27
54,-1,-28
55,0,-28
56,3,-28
56,4,-28
56,4,-28
56,3,-28
57,0,-28
57,0,-29
54,7,-28
50,7,-27
52,5,-27
56,3,-28
56,2,-29
56,2,-30
56,2,-31
56,3,-29
53,4,-29
53,4,-29
54,5,-28
55,5,-29
55,4,-29
55,4,-29
56,4,-29
56,3,-29
56,3,-30
59,2,-33
61,1,-31
55,1,-27
52,1,-29
51,1,-29
49,2,-27
49,3,-25
54,1,-23
56,0,-24
62,-2,-24
63,-3,-24
61,-3,-26
57,-3,-28
59,-3,-27
59,-2,-26
58,0,-25
54,0,-24
54,-1,-24
58,-1,-21
58,-2,-20
58,1,-22
58,2,-22
55,-1,-23
57,-1,-23
56,-2,-22
57,-2,-21
59,-3,-20
59,-3,-21
60,-4,-22
59,-5,-24
60,-3,-24
59,-2,-23
55,-1,-22
55,-1,-21
57,-3,-20
59,-3,-21
57,-3,-23
55,-5,-23
58,-6,-23
61,-6,-23
59,-7,-24
57,-5,-23
55,-4,-23
57,-3,-22
58,-3,-22
58,-4,-22
57,-4,-23
57,-4,-23
57,-3,-23
58,-2,-23
58,-2,-21
58,-2,-21
57,-2,-22
57,-3,-22
58,-4,-23
59,-4,-23
59,-3,-23
56,-3,-23
57,-3,-22
58,-4,-22
56,-5,-23
55,-6,-24
57,-6,-23
56,-6,-23
55,-6,-24
55,-6,-24
55,-6,-24
56,-5,-22
58,-5,-19
55,-5,-18
47,-2,-10
52,1,-13
57,5,-14
54,11,-13
53,13,-10
63,25,-7
56,29,-7
57,35,0
61,32,0
61,27,-1
55,24,-1
51,26,1
44,32,7
44,36,9
40,50,13
26,53,13
21,56,12
18,62,12
22,62,11
26,67,8
17,67,-1
18,84,-2
7,86,-6
-17,70,-20
-27,74,-14
-54,78,-6
-8,73,-7
1,78,-6
-31,61,-5
-14,59,1
-14,51,-13
-9,54,-28
-2,55,-27
-9,57,-39
-3,56,-40
10,51,-37
7,49,-36
5,47,-27
3,47,-28
4,51,-27
1,54,-37
3,58,-39
2,71,-31
-2,69,-24
-11,63,-7
-14,70,0
-17,67,8
-9,65,-1
-8,63,-10
-4,59,-18
-3,60,-20
-11,61,-26
-15,60,-27
-13,58,-23
-11,60,-20
-7,62,-17
-9,62,-21
-10,61,-24
-15,60,-32
-14,65,-30
-10,60,-27
-7,61,-22
-3,59,-14
-3,62,-9
-4,60,-10
-4,58,-8
-4,62,-7
-9,57,-17
-9,56,-22
-19,48,-45
-9,38,-45
-1,53,-32
3,59,-29
3,60,-27
2,63,-18
-6,62,-14
-3,60,-10
4,63,-10
9,67,-11
0,69,-16
-3,72,-19
5,66,-16
10,67,-13
15,62,-11
14,66,-10
10,63,-14
11,60,-14
10,59,-15
14,61,-14
14,61,-15
12,61,-17
12,61,-17
11,61,-17
11,60,-17
12,61,-15
14,61,-13
9,60,-14
9,60,-13
13,61,-12
-6,65,-19
6,60,-13
3,61,-17
3,61,-14
0,62,-15
-2,62,-12
1,65,-10
-2,69,-8
-6,60,-15
9,75,-6
7,76,-11
2,65,-13
-2,60,-9
-4,59,-8
-7,57,-8
-6,58,-9
-4,63,-11
-5,66,-14
-8,61,-17
-8,63,-13
-9,68,-12
-6,68,-9
-6,66,-8
-7,62,-7
-7,64,-4
-4,65,2
-6,64,3
-8,64,2
-9,62,1
-7,62,1
-6,63,3
-8,61,2
-10,60,0
-9,59,0
-7,60,-2
-7,57,-3
-5,58,-1
-1,62,0
-1,65,1
-5,65,1
-5,65,3
-7,61,5
-8,59,7
-6,63,9
1,85,17
-11,56,7
-18,52,5
0,4,1
13,68,14
14,75,12
28,99,29
25,88,20
18,68,16
5,78,8
-8,77,3
-4,70,7
4,68,7
12,55,0
17,50,-4
20,49,-5
25,52,-3
26,54,-2
24,55,1
21,52,7
31,57,32
29,52,26
6,51,10
-12,66,10
-16,72,9
-6,84,1
3,81,4
17,81,22
22,97,32
19,81,23
15,68,21
14,56,22
16,42,21
18,43,20
18,54,13
16,61,8
13,74,2
10,74,1
8,59,1
12,51,6
15,50,10
14,47,17
14,45,15
14,49,17
11,49,20
9,46,23
13,56,26
14,68,27
13,78,18
10,67,13
10,62,14
13,72,18
17,73,15
21,86,9
23,82,11
22,59,13
23,53,12
22,58,9
19,61,7
16,66,2
15,66,-1
14,64,-3
13,66,-3
11,70,-2
8,72,-8
7,64,-10
11,63,-4
12,63,-2
15,56,1
20,48,7
22,46,12
16,45,15
12,45,14
8,59,23
10,66,26
19,71,26
21,72,25
22,81,28
23,73,20
22,79,15
22,80,12
22,74,11
25,61,12
25,51,12
24,44,10
19,55,7
16,58,4
13,63,1
13,65,1
12,60,5
15,53,7
19,47,13
19,48,15
18,55,15
15,63,15
9,66,16
5,64,22
8,62,24
9,58,23
12,58,22
12,63,21
18,66,18
25,63,14
21,65,15
21,68,17
17,71,14
18,66,13
18,63,11
18,64,11
17,62,9
17,58,6
17,57,5
17,58,3
17,60,2
16,61,1
16,61,1
15,60,-1
15,63,-1
16,67,-2
14,67,-4
13,65,-3
12,60,-1
12,58,1
12,58,4
15,61,7
14,61,10
9,57,8
9,55,9
11,58,13
13,60,14
