0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-63,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-63,5
0,-64,6
0,-63,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-63,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-60,3
-1,-63,6
0,-64,6
-1,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-63,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,6
0,-64,6
0,-64,5
0,-64,6
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
-1,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
-1,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,6
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
-1,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,6
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,5
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,6
0,-64,5
0,-63,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-63,5
0,-64,6
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-63,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,6
0,-64,6
0,-64,5
0,-64,5
0,-64,5
0,-64,5
0,-64,5
