2,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
1,64,4
2,64,4
2,64,4
1,64,3
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
2,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,3
2,64,4
2,64,4
1,64,4
1,64,5
1,64,4
2,64,3
2,64,3
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,3
2,64,4
1,64,4
1,64,4
2,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
1,64,4
2,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
1,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
1,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
1,64,4
1,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
2,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
1,64,4
2,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,63,4
1,65,4
2,64,4
2,64,4
1,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
2,64,4
2,64,4
1,64,4
1,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,65,4
1,64,4
2,64,4
1,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
1,64,4
1,64,4
1,64,4
2,64,4
1,64,4
1,67,4
2,63,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
2,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,3
1,64,4
1,64,4
2,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
1,64,4
2,64,4
2,64,4
1,64,4
1,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
1,64,4
2,64,4
1,64,4
2,64,4
1,64,4
2,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
1,64,4
1,64,4
1,64,4
2,64,4
1,64,4
1,64,4
1,64,4
2,64,4
1,64,4
1,64,4
2,64,4
1,64,4
1,64,4
2,64,4
1,64,4
1,64,4
2,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,3
1,64,4
2,64,4
2,64,4
1,64,4
1,64,4
2,64,4
1,64,4
1,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,5
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
1,64,4
2,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,3
1,64,4
1,64,4
2,64,4
1,64,4
1,64,3
2,64,4
1,64,4
1,64,4
1,64,4
2,64,3
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
2,64,4
2,64,4
2,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
2,64,4
1,64,4
2,64,4
2,64,4
2,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
1,64,4
2,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
2,64,4
1,63,4
1,64,4
2,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
2,64,4
1,64,4
1,64,4
2,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
1,64,4
2,64,4
1,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
2,64,4
2,64,4
1,64,4
2,64,4
2,64,4
1,64,4
1,64,3
1,64,4
1,64,4
1,64,4
2,64,4
1,64,4
1,64,4
1,64,4
2,64,4
2,64,4
1,64,4
1,64,4
1,64,4
2,64,4
1,64,4
1,64,4
1,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
1,64,4
1,64,4
2,64,4
2,65,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,5
1,66,6
1,64,4
2,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
1,64,4
2,64,4
1,64,4
1,64,4
2,64,5
4,64,3
-5,61,1
-6,63,-1
44,99,-5
25,120,17
29,102,31
27,82,15
34,48,34
20,38,33
25,40,40
29,41,57
13,41,29
7,28,19
19,17,44
15,29,53
26,18,59
12,7,41
12,17,46
3,43,55
17,26,68
13,22,54
8,18,44
6,12,46
21,18,62
25,24,66
37,18,69
33,20,61
34,25,62
48,-4,57
37,3,55
40,8,59
36,-8,53
38,-11,49
37,-5,55
42,-3,57
44,0,63
26,15,42
29,6,32
45,-10,32
53,-16,29
46,-2,39
62,-9,26
68,-14,8
53,-2,24
59,-3,30
90,-3,27
56,0,28
38,0,22
62,0,35
61,-25,38
50,0,29
14,9,37
12,4,67
4,-1,34
11,-8,29
52,-17,57
28,-13,41
31,5,44
49,-1,42
59,-15,39
54,0,50
64,-29,31
74,-43,35
66,22,58
60,15,57
33,2,44
19,0,47
-2,21,62
-22,13,42
-45,2,45
-50,2,64
-40,-1,38
-39,-6,56
-38,9,52
-34,12,56
-30,5,60
-22,19,65
-23,12,60
-10,-1,56
-1,-10,56
-46,15,58
-14,12,65
-17,18,53
-24,10,63
-28,1,55
-5,5,59
21,7,65
24,7,66
25,7,57
19,1,60
12,4,66
12,10,73
8,7,57
16,-7,56
17,0,61
27,23,70
17,13,66
17,14,71
25,5,58
32,14,70
15,12,52
10,13,50
5,14,47
19,4,59
14,13,55
31,1,54
25,3,50
38,10,43
56,-9,41
59,-5,38
48,3,32
74,22,31
83,7,45
61,3,30
47,1,24
58,8,17
77,-12,24
67,1,21
46,13,23
56,-2,14
76,-10,16
59,8,26
56,10,22
63,-13,18
62,-1,22
64,2,22
50,-4,12
51,-6,23
61,2,18
62,-2,18
62,-1,13
49,-5,25
53,-5,32
67,23,26
53,10,32
53,10,28
57,1,26
59,4,23
62,4,31
49,5,25
53,8,29
64,-1,27
66,-1,24
55,10,28
55,2,28
59,0,25
55,5,26
56,8,29
60,2,28
56,0,25
56,3,27
58,-1,28
55,1,25
63,-2,28
58,-5,24
57,-2,25
55,-1,26
56,2,31
60,1,29
53,-2,25
53,-2,26
56,-1,27
56,-1,25
55,-2,30
58,-2,28
63,-7,29
57,-1,29
54,-2,30
58,0,29
54,1,31
56,-1,30
60,-1,27
60,3,32
66,2,38
58,-11,29
60,-7,43
55,-27,29
40,-2,43
26,-5,66
50,50,64
55,10,69
37,1,62
16,11,27
26,11,56
26,7,64
30,5,61
19,-6,46
23,1,46
18,10,52
37,4,50
26,15,45
33,10,43
48,13,46
61,-13,43
45,-6,35
41,12,45
35,23,47
40,12,49
52,2,46
49,8,55
39,12,46
40,16,49
47,8,44
43,1,45
35,5,38
40,15,45
57,6,47
54,-9,41
48,-7,37
51,13,48
49,9,50
51,-3,37
54,-10,29
65,4,32
67,12,50
82,1,46
69,-8,27
60,-12,27
41,25,36
36,-2,34
39,0,34
38,-17,24
9,-8,33
60,11,13
63,-8,42
61,-10,11
84,25,39
56,6,12
47,-7,13
61,11,18
56,13,11
49,30,45
45,34,17
77,4,39
52,3,17
55,10,18
75,-4,33
71,10,34
47,-2,25
43,27,20
54,17,21
53,0,11
49,16,17
38,53,21
92,26,24
94,3,25
79,37,37
61,37,19
45,27,15
61,5,25
65,12,34
47,22,27
53,18,39
58,8,45
44,6,32
46,-5,36
38,-5,31
42,-8,32
55,-13,38
50,-6,32
55,-3,33
55,-3,34
53,-2,28
79,-23,77
42,7,14
11,23,-5
44,14,9
66,-3,71
72,-15,78
46,4,27
27,-5,28
55,-7,50
60,-13,41
70,13,56
45,8,26
52,-47,12
26,16,59
50,12,57
56,-25,43
15,-6,40
11,-10,29
28,-33,50
24,-20,44
29,26,60
-14,14,31
19,-4,63
0,7,31
0,20,57
-18,-33,89
5,6,75
3,14,113
-40,-2,45
-12,-19,92
-9,-10,70
-16,4,69
-14,3,71
0,3,71
2,3,82
-4,-22,67
-1,-25,59
2,-20,61
-2,-6,73
5,-6,66
7,-9,69
5,-2,43
-1,-1,40
2,-7,42
1,-10,37
-5,-5,37
1,7,66
-3,-3,70
-11,-21,55
-1,-10,71
-5,4,78
-9,0,83
-13,0,94
1,16,60
0,16,69
2,11,68
10,12,54
6,18,48
10,28,53
12,30,44
4,34,60
-2,27,51
-5,15,49
-3,-10,74
-6,-2,90
-4,33,60
-2,17,59
2,19,67
-3,43,68
2,40,61
-8,25,62
1,9,66
0,35,80
2,19,58
2,12,57
8,31,61
7,22,58
7,21,61
-12,24,58
-14,26,58
1,16,62
-2,23,59
-9,22,60
4,19,61
-5,25,61
-5,24,61
2,26,61
1,23,61
5,24,63
-3,26,59
-1,25,59
-1,20,60
-8,26,59
-3,25,59
0,25,60
-2,27,57
0,25,57
-9,25,58
1,30,59
-3,26,57
23,30,66
0,22,63
1,27,67
-1,30,67
-3,28,65
-4,25,64
-15,23,53
-13,27,55
-12,23,55
-8,25,66
-10,26,68
-6,19,69
-7,21,66
-8,19,67
-4,17,64
-3,17,65
-17,22,66
-7,20,69
-18,13,55
-34,11,62
-23,9,68
-38,12,51
-48,5,37
-34,-4,64
-19,-14,22
-36,-10,21
-59,-24,34
-18,-13,39
-50,-10,14
-68,-27,4
-51,-26,10
-71,-19,-23
-66,-36,-30
-58,-15,-19
-67,-33,-40
-48,-24,-29
-44,-27,-27
-46,-16,-22
-54,-35,-38
-52,-22,-39
-49,-24,-41
-54,-26,-37
-54,-24,-34
-56,-22,-40
-45,-18,-29
-51,-18,-27
-48,-3,-24
-38,-36,-40
-56,-16,-38
-44,-23,-39
-48,-21,-41
-49,-25,-40
-47,-24,-40
-50,-23,-41
-46,-22,-39
-48,-21,-36
-47,-26,-42
-47,-25,-42
-48,-20,-38
-45,-23,-40
-49,-21,-41
-43,-24,-41
-35,-20,-34
-43,-29,-45
-47,-26,-46
-45,-20,-43
-38,-24,-37
-47,-27,-46
-36,-19,-43
-38,-32,-40
-31,-38,-38
-44,-28,-39
-44,-16,-26
-41,-38,-41
-49,-25,-38
-44,-30,-42
-52,-33,-46
-41,-29,-39
-48,-22,-39
-41,-22,-34
-44,-28,-38
-37,-21,-34
-47,-23,-40
-49,-21,-41
-42,-31,-43
-49,-33,-49
-40,-21,-34
-45,-33,-37
-44,-28,-35
-50,-33,-40
-48,-31,-36
-39,-36,-33
-31,-23,-25
-48,-34,-35
-46,-37,-34
-47,-32,-34
-41,-40,-33
-35,-31,-29
-33,-34,-26
-52,-38,-40
-45,-38,-36
-39,-36,-34
-37,-42,-37
-32,-30,-27
-40,-38,-39
-48,-41,-42
-38,-34,-35
-42,-35,-36
-50,-37,-37
-41,-34,-37
-38,-30,-33
-44,-34,-38
-42,-30,-33
-44,-32,-33
-48,-28,-35
-45,-30,-37
-43,-28,-36
-46,-30,-34
-37,-31,-30
-128,-49,-80
-36,-27,-40
-42,-27,-45
-33,-29,-47
-43,-28,-44
-35,-27,-43
-39,-28,-42
-38,-30,-43
-36,-31,-43
-37,-30,-45
-38,-30,-45
-35,-29,-43
-37,-30,-46
-32,-30,-44
-38,-30,-43
-37,-30,-46
-36,-29,-46
-39,-30,-43
-36,-32,-45
-36,-29,-42
-36,-30,-39
-38,-26,-40
-41,-27,-44
-36,-32,-47
-37,-30,-44
-38,-30,-41
-39,-29,-42
-36,-29,-41
-39,-28,-42
-41,-27,-42
-38,-28,-43
-35,-28,-42
-41,-26,-45
-39,-30,-41
-34,-29,-40
-40,-24,-46
-38,-29,-42
-33,-29,-43
-33,-30,-45
-33,-25,-46
-38,-25,-46
-37,-29,-47
-37,-29,-45
-36,-28,-44
-38,-26,-39
-39,-27,-45
-39,-26,-46
-41,-27,-44
-38,-31,-44
-33,-28,-41
-40,-31,-44
-44,-29,-45
-42,-28,-43
-37,-31,-40
-38,-28,-40
-37,-26,-38
-46,-30,-41
-36,-28,-37
-35,-28,-37
-41,-29,-42
-41,-30,-39
-36,-30,-41
-44,-29,-42
-42,-29,-39
-43,-34,-44
-37,-31,-41
-37,-33,-44
-43,-27,-36
-41,-30,-36
-41,-32,-38
-38,-29,-37
-40,-31,-40
-35,-33,-37
-33,-34,-38
-35,-27,-41
-41,-32,-40
-40,-32,-40
-41,-32,-41
-41,-31,-40
-36,-31,-40
-41,-34,-45
-39,-30,-42
-35,-32,-41
-35,-34,-40
-39,-29,-41
-38,-33,-41
-39,-31,-40
-39,-33,-38
-38,-34,-38
-40,-34,-39
-41,-30,-39
-40,-33,-40
-40,-32,-37
-40,-32,-40
-41,-32,-38
-37,-31,-37
-42,-33,-37
-43,-31,-34
-40,-32,-37
-35,-32,-36
-46,-33,-41
-42,-31,-38
-40,-32,-40
-45,-30,-35
-40,-31,-39
-37,-32,-37
-37,-30,-37
-39,-20,-38
-37,-33,-40
-41,-30,-36
-39,-32,-35
-40,-30,-35
-38,-34,-38
-36,-32,-39
-42,-31,-42
-38,-33,-38
-36,-32,-38
-39,-31,-39
-39,-32,-43
-39,-30,-44
-37,-32,-42
-38,-31,-41
-36,-29,-42
-38,-32,-42
-34,-32,-42
-35,-37,-44
-32,-27,-43
-37,-32,-42
-39,-32,-43
-31,-33,-39
-36,-31,-41
-38,-31,-43
-36,-31,-44
-35,-29,-42
-36,-31,-44
-42,-33,-42
-46,-32,-41
-37,-32,-38
-40,-32,-38
-44,-33,-38
-41,-32,-41
-35,-33,-39
-28,-31,-41
-36,-33,-42
-36,-31,-44
-37,-33,-40
-36,-33,-40
-37,-28,-35
-41,-30,-36
-39,-28,-38
-43,-33,-39
-41,-34,-43
-38,-30,-42
-39,-30,-41
-38,-34,-41
-37,-36,-41
-31,-36,-38
-39,-31,-40
-33,-28,-43
-28,-30,-41
-35,-29,-36
-37,-32,-38
-35,-33,-40
-41,-30,-44
-43,-29,-43
-52,-28,-41
-39,-29,-37
-51,-30,-42
-45,-27,-41
-36,-31,-42
-39,-29,-40
-39,-32,-44
-32,-27,-41
-35,-28,-44
-40,-31,-45
-37,-28,-41
-35,-30,-40
-36,-27,-39
-34,-28,-43
-34,-27,-41
-39,-29,-47
-39,-27,-46
-26,-38,-49
-34,-32,-43
-39,-28,-49
-32,-21,-39
-27,-27,-49
-39,-31,-51
-19,-22,-76
-28,-29,-47
-27,-27,-45
-26,-32,-46
-28,-30,-43
-29,-28,-47
-29,-32,-48
-30,-30,-49
-30,-31,-50
-30,-31,-47
-31,-31,-48
-31,-31,-45
-28,-33,-45
-30,-30,-46
-28,-31,-46
-29,-30,-49
-34,-30,-53
-27,-30,-50
-30,-29,-46
-31,-32,-47
-30,-30,-49
-30,-30,-49
-28,-29,-46
-30,-27,-48
-28,-29,-48
-27,-29,-49
-28,-28,-49
-30,-28,-49
-31,-29,-48
-23,-30,-49
-35,-30,-50
-33,-31,-49
-32,-33,-47
-37,-33,-45
-33,-30,-44
-31,-29,-43
-35,-28,-43
-33,-29,-44
-33,-28,-44
-32,-31,-46
-33,-31,-44
-34,-28,-45
-35,-30,-42
-35,-30,-41
-33,-31,-42
-36,-31,-44
-33,-32,-45
-37,-31,-48
-31,-33,-44
-30,-30,-43
-34,-33,-46
-36,-29,-45
-32,-43,-66
-29,-32,-41
-32,-33,-46
-32,-31,-45
-32,-30,-46
-32,-30,-44
-29,-32,-44
-23,-33,-45
-34,-33,-48
-26,-32,-46
-36,-47,-46
-43,-35,-43
-39,-32,-36
-38,-32,-35
-41,-28,-33
-39,-28,-35
-41,-27,-38
-43,-29,-36
-37,-26,-33
-40,-36,-34
-40,-31,-35
-42,-33,-38
-46,-33,-44
-49,-32,-35
-50,-32,-31
-56,-34,-36
-57,-33,-26
-56,-28,-5
-52,-26,10
-39,-26,19
-44,-20,31
-25,-19,45
-27,-16,44
-23,-13,54
-12,-14,66
-28,-10,49
-15,-10,57
19,-9,83
1,-9,64
-1,-10,59
13,-8,66
9,-9,65
5,-8,64
11,-10,60
6,-9,62
8,-9,70
12,-13,66
8,-12,63
17,-12,62
16,-11,62
13,-11,65
11,-10,64
13,-9,61
11,-9,63
10,-9,66
6,-9,63
7,-10,64
8,-9,64
7,-10,63
6,-9,63
8,-9,64
9,-9,64
7,-10,64
8,-10,63
6,-10,63
7,-9,63
7,-11,63
7,-10,64
7,-9,65
7,-10,64
1,-11,63
4,-11,66
6,-12,64
2,-13,64
-1,-12,64
-8,-13,63
-8,-12,64
-8,-13,62
-17,-13,61
-18,-14,62
-18,-15,59
-27,-15,56
-28,-15,57
-34,-17,50
-39,-18,48
-38,-18,43
-41,-21,43
-46,-18,47
-43,-23,44
-41,-24,48
-34,-24,45
-38,-24,47
-29,-27,54
-17,-29,58
-20,-28,52
-14,-29,61
-14,-30,57
-7,-28,66
-11,-28,60
-13,-26,55
7,-22,70
-4,-20,58
-20,-21,55
1,-14,64
-14,-16,65
-6,-19,60
-2,-22,63
-40,-30,18
-46,-36,-1
-47,-34,-11
-46,-31,-26
-26,-31,-36
-12,-38,-22
-32,-42,-40
-23,-39,-41
-22,-35,-50
-38,-27,-52
-39,-26,-49
-38,-25,-54
-35,-26,-59
-32,-30,-56
-32,-29,-56
-29,-28,-56
-28,-27,-55
-28,-27,-54
-27,-29,-52
-26,-27,-52
-26,-26,-51
-27,-27,-50
-27,-27,-52
-26,-27,-53
-26,-27,-53
-29,-27,-50
-27,-27,-49
-25,-26,-51
-26,-26,-51
-27,-27,-49
-27,-29,-50
-27,-29,-49
-26,-28,-50
-26,-28,-51
-26,-26,-52
-24,-27,-53
-24,-27,-52
-23,-27,-51
-26,-27,-51
-26,-27,-50
-25,-28,-51
-25,-27,-52
-26,-27,-52
-26,-27,-51
-26,-26,-51
-26,-27,-50
-28,-28,-50
-27,-27,-50
-27,-27,-52
-26,-26,-52
-26,-26,-52
-27,-27,-53
-26,-27,-52
-26,-26,-51
-26,-26,-51
-26,-26,-50
-26,-26,-51
-27,-27,-52
-27,-26,-52
-27,-26,-52
-27,-26,-51
-27,-26,-50
-28,-26,-51
-28,-26,-50
-27,-26,-51
-27,-26,-51
-26,-26,-51
-27,-27,-50
-28,-27,-51
-27,-26,-52
-27,-26,-51
-27,-26,-50
-28,-26,-51
-27,-26,-50
-26,-26,-51
-27,-26,-50
-28,-26,-50
-27,-27,-50
-27,-27,-52
-28,-26,-52
-28,-26,-51
-27,-26,-50
-27,-26,-50
-27,-26,-50
-29,-24,-50
-26,-28,-50
-27,-26,-51
-28,-26,-50
-28,-27,-51
-27,-26,-51
-27,-27,-50
-27,-27,-50
-27,-26,-51
-27,-27,-51
-27,-26,-50
-27,-27,-51
-27,-27,-50
-27,-27,-50
-27,-27,-51
-26,-26,-51
-27,-27,-50
-27,-27,-51
-27,-27,-51
-28,-27,-51
-28,-27,-50
-28,-26,-50
-27,-27,-51
-27,-27,-51
-26,-26,-51
-27,-27,-50
-27,-27,-50
-26,-27,-50
-27,-27,-51
-28,-27,-50
-27,-26,-51
-27,-27,-52
-27,-27,-50
-27,-27,-50
-27,-27,-50
-27,-26,-50
-27,-26,-50
-28,-27,-50
-28,-27,-50
-28,-27,-50
-27,-26,-50
-28,-27,-51
-28,-27,-51
-28,-27,-50
-28,-27,-50
-28,-27,-50
-28,-27,-50
-28,-27,-50
-28,-27,-50
-29,-27,-50
-28,-27,-50
-28,-27,-50
-29,-27,-50
-28,-27,-50
-28,-27,-49
-28,-27,-50
-28,-27,-50
-29,-27,-50
-28,-27,-50
-28,-27,-50
-28,-27,-50
-28,-27,-49
-28,-27,-50
-28,-26,-50
-28,-27,-50
-29,-27,-50
-28,-27,-50
-28,-27,-50
-28,-27,-49
-28,-27,-50
-28,-27,-50
-28,-27,-50
-28,-27,-50
-28,-27,-50
-28,-27,-50
-29,-27,-50
-29,-27,-49
-29,-27,-50
-29,-27,-50
-29,-27,-50
-29,-27,-50
-28,-27,-50
-28,-27,-50
-29,-27,-49
-29,-27,-50
-28,-27,-50
-28,-27,-50
-28,-26,-50
-28,-27,-50
-28,-27,-50
-28,-27,-50
-29,-27,-50
-28,-27,-50
-28,-27,-50
-28,-27,-50
-29,-26,-50
-29,-27,-50
-29,-27,-50
-29,-27,-50
-29,-26,-50
-29,-27,-50
-29,-27,-50
-29,-26,-50
-29,-27,-50
-28,-27,-50
-29,-27,-50
-29,-27,-50
-28,-27,-50
-28,-27,-50
-28,-27,-50
-29,-27,-50
-29,-27,-49
-29,-27,-50
-28,-27,-50
-29,-27,-49
-29,-27,-50
-28,-27,-50
-29,-26,-50
-28,-27,-50
-29,-27,-50
-28,-27,-49
-29,-27,-50
-30,-29,-50
-27,-24,-50
-27,-26,-49
-29,-26,-49
-28,-27,-50
-29,-27,-49
-29,-28,-50
-28,-26,-50
-30,-27,-50
-29,-26,-50
-29,-27,-50
-28,-27,-50
-29,-26,-50
-29,-27,-50
-29,-27,-50
-28,-27,-49
-28,-26,-50
-28,-26,-50
-28,-27,-50
-29,-27,-51
-28,-27,-50
-29,-27,-50
-29,-27,-49
-28,-26,-50
-28,-26,-50
-28,-27,-50
-29,-27,-50
-28,-26,-50
-28,-26,-50
-29,-26,-49
-29,-27,-49
-28,-26,-51
-29,-26,-50
-29,-26,-50
-29,-26,-50
-29,-26,-50
-29,-26,-50
-29,-27,-50
-29,-26,-50
-29,-27,-50
-29,-26,-50
-28,-26,-49
-29,-27,-49
-28,-26,-51
-29,-27,-51
-29,-26,-50
-29,-26,-48
-29,-26,-49
-29,-26,-50
-29,-27,-50
-28,-27,-50
-28,-27,-49
-29,-26,-50
-29,-27,-50
-28,-26,-49
-29,-27,-49
-29,-27,-50
-29,-27,-50
-29,-26,-50
-29,-26,-50
-29,-26,-49
-30,-26,-50
-29,-26,-50
-29,-26,-50
-30,-26,-50
-30,-27,-50
-29,-26,-50
-29,-26,-49
-30,-26,-50
-29,-26,-50
-29,-26,-50
-30,-27,-50
-28,-27,-50
-30,-26,-50
-30,-26,-49
-29,-26,-50
-30,-26,-50
-30,-26,-50
-29,-26,-50
-29,-26,-50
-29,-27,-50
-29,-26,-50
-29,-26,-49
-29,-27,-50
-29,-26,-49
-29,-26,-50
-30,-26,-49
-30,-26,-49
-29,-26,-50
-29,-26,-50
-30,-26,-53
-30,-26,-49
-29,-27,-48
-30,-26,-48
-29,-26,-50
-28,-26,-50
-30,-27,-49
-30,-27,-50
-29,-27,-49
-28,-26,-48
-29,-26,-49
-29,-26,-50
-28,-26,-49
-30,-27,-50
-30,-27,-52
-29,-27,-49
-29,-27,-49
-31,-27,-50
-28,-27,-48
-29,-27,-50
-30,-26,-51
-29,-27,-47
-29,-26,-47
-31,-27,-50
-30,-27,-50
-26,-26,-48
-30,-27,-52
-31,-27,-53
-31,-27,-50
-31,-28,-51
-30,-26,-48
-29,-26,-49
-28,-26,-49
-27,-26,-49
-29,-27,-51
