-2,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-66,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-2
-3,-65,-1
-3,-65,0
-3,-65,-1
-2,-65,-2
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-66,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,0
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-63,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-2
-2,-65,-2
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-66,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-66,-1
-2,-65,-2
-2,-65,-1
-2,-64,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,0
-3,-65,0
-3,-65,-2
-2,-65,-3
-3,-66,-1
-3,-65,1
-3,-65,0
-2,-65,-2
-2,-65,-2
-3,-65,-1
-3,-65,0
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-2
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-67,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-5,-71,-1
-2,-63,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-66,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-3,-65,-1
-2,-65,-1
-2,-65,-1
